966179561,144900.0000000000
968473912,146280.0000000000
970768279,147660.0000000000
973062650,149040.0000000000
975357010,150420.0000000000
1024936481,151800.0000000000
1027230842,153180.0000000000
1029525201,154560.0000000000
1031819568,155940.0000000000
1034113940,157320.0000000000
1036408298,158700.0000000000
1038702658,160080.0000000000
1040997027,161460.0000000000
1043291388,162840.0000000000
1045585746,164220.0000000000
1047880116,165600.0000000000
1050174486,166980.0000000000
1052468836,168360.0000000000
1054763205,169740.0000000000
1057057577,171120.0000000000
1059351935,172500.0000000000
1061646294,173880.0000000000
1063940666,175260.0000000000
1066235027,176640.0000000000
1068529384,178020.0000000000
1070823754,179400.0000000000
1073118126,180780.0000000000
1075412483,182160.0000000000
1077706843,183540.0000000000
1080001214,184920.0000000000
1082295576,186300.0000000000
1084589932,187680.0000000000
1086884304,189060.0000000000
1089178673,190440.0000000000
1091473023,191820.0000000000
1093767390,193200.0000000000
1096061762,194580.0000000000
1098356122,195960.0000000000
1100650482,197340.0000000000
1102944850,198720.0000000000
1105239214,200100.0000000000
1107533570,201480.0000000000
1109827939,202860.0000000000
1112122315,204240.0000000000
1114416673,205620.0000000000
1116711033,207000.0000000000
1119005402,208380.0000000000
1121299762,209760.0000000000
1123594121,211140.0000000000
1125888492,212520.0000000000
1128182861,213900.0000000000
1130477212,215280.0000000000
1132771578,216660.0000000000
1135065949,218040.0000000000
1137360310,219420.0000000000
1139654669,220800.0000000000
1141949042,222180.0000000000
1144243401,223560.0000000000
1146537759,224940.0000000000
1154816740,226320.0000000000
1157111114,227700.0000000000
1159405471,229080.0000000000
1161699830,230460.0000000000
1163994200,231840.0000000000
1166288561,233220.0000000000
1168582919,234600.0000000000
1170877288,235980.0000000000
1173171660,237360.0000000000
1175466010,238740.0000000000
1177760377,240120.0000000000
1180054748,241500.0000000000
1182349108,242880.0000000000
1184643467,244260.0000000000
1186937841,245640.0000000000
1189232201,247020.0000000000
1191526562,248400.0000000000
1193820929,249780.0000000000
1196115301,251160.0000000000
1198409659,252540.0000000000
1200704018,253920.0000000000
