0,114529599,13800
0,244466781,15180
0,246761149,16560
0,249055519,17940
0,251349876,19320
0,253644235,20700
0,374358787,22080
0,376653143,23460
0,378947514,24840
0,381241873,26220
0,383536231,27600
0,385830599,28980
0,388124969,30360
0,504248814,31740
0,506543170,33120
0,508837539,34500
0,511131913,35880
0,513426267,37260
0,515720626,38640
0,518014998,40020
0,520309355,41400
0,522603713,42780
0,524898085,44160
0,527192453,45540
0,635284057,46920
0,637578415,48300
0,639872782,49680
0,642167154,51060
0,644461503,52440
0,646755870,53820
0,649050241,55200
0,651344601,56580
0,653638959,57960
0,655933330,59340
0,658227689,60720
0,660522047,62100
0,662816415,63480
0,665110787,64860
0,667405143,66240
0,669699503,67620
0,765170148,69000
0,767464496,70380
0,769758864,71760
0,772053235,73140
0,774347595,74520
0,776641954,75900
0,778936325,77280
0,781230686,78660
0,783525042,80040
0,785819411,81420
0,788113783,82800
0,790408141,84180
0,792702500,85560
0,794996870,86940
0,797291231,88320
0,799585590,89700
0,801879958,91080
0,804174328,92460
0,806468679,93840
0,808763046,95220
0,811057417,96600
0,813351775,97980
0,815646135,99360
0,817940506,100740
0,895054287,102120
0,897348648,103500
0,899643005,104880
0,901937378,106260
0,904231736,107640
0,906526094,109020
0,908820463,110400
0,911114837,111780
0,913409192,113160
0,915703552,114540
0,917997922,115920
0,920292282,117300
0,922586640,118680
0,924881008,120060
0,927175381,121440
0,929469729,122820
0,931764098,124200
0,934058469,125580
0,936352829,126960
0,938647185,128340
0,940941557,129720
0,943235919,131100
0,945530277,132480
0,947824642,133860
0,950119016,135240
0,952413375,136620
0,954707733,138000
0,957002102,139380
0,959296463,140760
0,961590822,142140
0,963885194,143520
0,966179561,144900
0,968473912,146280
0,970768279,147660
0,973062650,149040
0,975357010,150420
0,1024936481,151800
0,1027230842,153180
0,1029525201,154560
0,1031819568,155940
0,1034113940,157320
0,1036408298,158700
0,1038702658,160080
0,1040997027,161460
0,1043291388,162840
0,1045585746,164220
0,1047880116,165600
0,1050174486,166980
0,1052468836,168360
0,1054763205,169740
0,1057057577,171120
0,1059351935,172500
0,1061646294,173880
0,1063940666,175260
0,1066235027,176640
0,1068529384,178020
0,1070823754,179400
0,1073118126,180780
0,1075412483,182160
0,1077706843,183540
0,1080001214,184920
0,1082295576,186300
0,1084589932,187680
0,1086884304,189060
0,1089178673,190440
0,1091473023,191820
0,1093767390,193200
0,1096061762,194580
0,1098356122,195960
0,1100650482,197340
0,1102944850,198720
0,1105239214,200100
0,1107533570,201480
0,1109827939,202860
0,1112122315,204240
0,1114416673,205620
0,1116711033,207000
0,1119005402,208380
0,1121299762,209760
0,1123594121,211140
0,1125888492,212520
0,1128182861,213900
0,1130477212,215280
0,1132771578,216660
0,1135065949,218040
0,1137360310,219420
0,1139654669,220800
0,1141949042,222180
0,1144243401,223560
0,1146537759,224940
0,1154816740,226320
0,1157111114,227700
0,1159405471,229080
0,1161699830,230460
0,1163994200,231840
0,1166288561,233220
0,1168582919,234600
0,1170877288,235980
0,1173171660,237360
