0,63989116,13800
0,136804459,15180
0,139098933,16560
0,141393396,17940
0,143687861,19320
0,145982342,20700
0,209578959,22080
0,211873517,23460
0,214167995,24840
0,216462457,26220
0,218756922,27600
0,221051400,28980
0,223345880,30360
0,282355837,31740
0,284650304,33120
0,286944785,34500
0,289239258,35880
0,291533725,37260
0,293828207,38640
0,296122682,40020
0,298417145,41400
0,300711611,42780
0,303006091,44160
0,305300570,45540
0,356282332,46920
0,358576794,48300
0,360871279,49680
0,363165755,51060
0,365460217,52440
0,367754683,53820
0,370049165,55200
0,372343640,56580
0,374638106,57960
0,376932589,59340
0,379227066,60720
0,381521526,62100
0,383816011,63480
0,386110488,64860
0,388404950,66240
0,390699415,67620
0,429063999,69000
0,431358478,70380
0,433652943,71760
0,435947423,73140
0,438241901,74520
0,440536364,75900
0,442830846,77280
0,445125325,78660
0,447419788,80040
0,449714252,81420
0,452008733,82800
0,454303210,84180
0,456597677,85560
0,458892158,86940
0,461186633,88320
0,463481099,89700
0,465775563,91080
0,468070043,92460
0,470364520,93840
0,472658987,95220
0,474953469,96600
0,477247944,97980
0,479542408,99360
0,481836892,100740
0,501848058,102120
0,504142534,103500
0,506437000,104880
0,508731464,106260
0,511025944,107640
0,513320421,109020
0,515614887,110400
0,517909367,111780
0,520203845,113160
0,522498308,114540
0,524792790,115920
0,527087255,117300
0,529381730,118680
0,531676198,120060
0,533970680,121440
0,536265156,122820
0,538559618,124200
0,540854103,125580
0,543148580,126960
0,545443042,128340
0,547737508,129720
0,550031989,131100
0,552326467,132480
0,554620931,133860
0,556915413,135240
0,559209889,136620
0,561504353,138000
0,563798834,139380
0,566093297,140760
0,568387776,142140
0,570682241,143520
0,572976721,144900
0,575271201,146280
0,577565661,147660
0,579860146,149040
0,582154624,150420
0,584449086,151800
0,586743553,153180
0,589038033,154560
0,591332510,155940
0,593626977,157320
0,595921457,158700
0,598215934,160080
0,600510399,161460
0,602804881,162840
0,605099359,164220
0,607393821,165600
0,609688288,166980
0,611982768,168360
0,614277245,169740
0,616571709,171120
0,618866194,172500
0,621160670,173880
0,623455133,175260
0,625749598,176640
0,628044080,178020
0,630338557,179400
0,632633023,180780
0,634927505,182160
0,637221982,183540
0,639516446,184920
0,641810927,186300
0,644105406,187680
0,646399870,189060
0,648694334,190440
0,650988815,191820
0,653283295,193200
0,655577757,194580
0,657872241,195960
0,660166718,197340
0,662461183,198720
0,664755647,200100
0,667050127,201480
0,669344607,202860
0,671639071,204240
0,673933554,205620
0,676228029,207000
0,678522494,208380
0,680816979,209760
0,683111454,211140
0,685405917,212520
0,687700384,213900
0,689994864,215280
0,692289342,216660
0,694583804,218040
0,696878290,219420
0,699172767,220800
0,701467229,222180
0,703761696,223560
0,706056178,224940
0,708350654,226320
0,710645120,227700
0,712939604,229080
0,715234080,230460
0,717528542,231840
0,719823027,233220
0,722117504,234600
0,724411966,235980
0,726706433,237360
0,729000914,238740
0,731295392,240120
0,733589857,241500
0,735884340,242880
0,738178816,244260
0,740473280,245640
0,742767746,247020
0,745062226,248400
0,747356706,249780
0,749651170,251160
0,751945652,252540
0,754240129,253920
0,756534593,255300
0,758829076,256680
0,761123554,258060
0,763418018,259440
0,765712484,260820
0,768006964,262200
0,770301443,263580
0,772595910,264960
0,774890390,266340
0,777184867,267720
0,779479330,269100
0,781773797,270480
0,784068277,271860
0,786362755,273240
0,788657222,274620
0,790951704,276000
0,793246180,277380
0,795540644,278760
0,797835130,280140
0,800129606,281520
0,802424068,282900
0,804718535,284280
0,807013015,285660
0,809307495,287040
0,811601959,288420
0,813896441,289800
0,816190921,291180
0,818485383,292560
0,820779848,293940
0,823074328,295320
0,825368809,296700
0,827663275,298080
0,829957755,299460
0,832252232,300840
0,834546696,302220
0,836841182,303600
0,839135657,304980
0,841430122,306360
0,843724588,307740
0,846019068,309120
0,848313544,310500
0,850608011,311880
0,852902495,313260
0,855196970,314640
0,857491435,316020
0,859785900,317400
0,862080379,318780
0,864374858,320160
0,866669324,321540
0,868963806,322920
0,871258284,324300
0,873552747,325680
0,875847231,327060
0,878141710,328440
0,880436173,329820
0,882730639,331200
0,885025120,332580
0,887319596,333960
0,889614065,335340
0,891908544,336720
0,894203025,338100
0,896548686,339480
0,898894357,168360
0,1349758512,69000
0,1529319296,69027
0,1531613761,69054
0,1533908247,69081
0,1536202723,69108
0,1538497188,69135
0,1554107735,69162
0,1556402345,69189
0,1558696815,69216
0,1560991296,69243
0,1563285775,69270
0,1565580239,69297
0,1567874725,69324
0,1570169202,69351
0,1572463668,69378
0,1574758135,69405
0,1577052616,69432
0,1579347097,69459
0,1581641563,69486
0,1583936046,69513
0,1586230526,69540
0,1588524989,69567
0,1590819459,69594
0,1593113952,69621
0,1595408418,69648
0,1597702883,69675
0,1599997366,69702
0,1602291847,69729
0,1604586311,69756
0,1606880797,69783
0,1609175274,69810
0,1611469740,69837
0,1613764205,69864
0,1616058687,69891
0,1618353165,69918
0,1620647635,69945
0,1622942118,69972
0,1625236595,69999
0,1627531062,70026
0,1629825546,70053
0,1632120025,70080
0,1634414488,70107
0,1636708957,70134
0,1639003438,70161
0,1641297918,70188
0,1643592382,70215
0,1645886868,70242
0,1648181346,70269
0,1650475810,70296
0,1652770278,70323
0,1655064760,70350
0,1657359239,70377
0,1659653707,70404
0,1661948191,70431
0,1664242670,70458
0,1666537133,70485
0,1668831619,70512
0,1671126099,70539
0,1673420562,70565
0,1675715029,70591
0,1678009511,70617
0,1680303992,70643
0,1682598456,70669
0,1686587514,70695
0,1691176643,70721
0,1695765731,70747
0,1700354840,70773
0,1704943959,70799
0,1709533037,70825
0,1714122166,70851
0,1717563930,70877
0,1719858503,70903
0,1722153063,70929
0,1724447593,70955
0,1726742130,70981
0,1729036695,71007
0,1731331255,71033
0,1733625795,71059
0,1735920275,71085
0,1738214752,71111
0,1740509219,71137
0,1742803687,71163
0,1745098167,71189
0,1747392645,71215
0,1749687116,71241
0,1751981598,71267
0,1754276075,71293
0,1756570541,71319
0,1759413268,71345
0,1764002550,71371
0,1768591787,71397
0,1773181064,71423
0,1777770320,71449
0,1782359561,71475
0,1786948846,71501
0,1790390725,71527
0,1792685368,71553
0,1794980013,71579
0,1797274623,71605
0,1799569225,71631
0,1801863880,71657
0,1804158519,71683
0,1806453126,71709
0,1808747676,71735
0,1811042237,71761
0,1813336785,71787
0,1815631322,71813
0,1817925888,71839
0,1820220448,71865
0,1822514985,71891
0,1824809537,71917
0,1827104098,71943
0,1829398646,71969
0,1832241472,71995
0,1836830910,72021
0,1841420294,72047
0,1846009726,72073
0,1850599129,72099
0,1855188541,72125
0,1859777961,72151
0,1863219973,72177
0,1865514683,72203
0,1867809397,72229
0,1870104092,72255
0,1872398775,72281
0,1874693500,72307
0,1876988224,72333
0,1879282913,72359
0,1881577530,72385
0,1883872178,72411
0,1886166655,72437
0,1888461124,72463
0,1890755590,72489
0,1893050071,72515
0,1895344551,72541
0,1897639020,72567
0,1899933502,72593
0,1902227982,72619
0,1904522447,72645
0,1906816915,72671
0,1910808942,72697
0,1915398492,72723
0,1919988077,72749
0,1924577629,72775
0,1929167209,72801
0,1933756766,72827
0,1937198910,72853
0,1939493689,72879
0,1941788472,72905
0,1944083251,72931
0,1946378016,72957
0,1948672813,72983
0,1950967621,73009
0,1953262391,73035
0,1955557073,73061
0,1957851811,73087
0,1960146368,73113
0,1962440903,73139
0,1964735438,73165
0,1967030005,73191
0,1969324567,73217
0,1971619106,73243
0,1973913673,73269
0,1976208235,73294
0,1978502767,73319
0,1980797303,73344
0,1984789468,73369
0,1989379183,73394
0,1993968922,73419
0,1998558621,73444
0,2003148373,73469
0,2007738065,73494
0,2011180342,73519
0,2013475188,73544
0,2015770042,73569
0,2018064904,73594
0,2020359751,73619
0,2022654618,73644
0,2024949509,73669
0,2027244362,73694
0,2029539111,73719
0,2031833921,73744
0,2034128574,73769
0,2036423177,73794
0,2038717781,73819
0,2041012264,73844
0,2043306744,73869
0,2045601211,73894
0,2047895695,73919
0,2050190174,73944
0,2052484641,73969
0,2054779107,73994
0,2057625253,74019
0,2062215136,74044
0,2066805013,74069
0,2071394878,74094
0,2075984786,74119
0,2080574626,74144
0,2084017022,74169
0,2086311950,74194
0,2088606873,74219
0,2090901822,74244
0,2093196750,74269
0,2095491685,74294
0,2097786647,74319
0,2100081583,74344
0,2102376413,74369
0,2104671295,74394
0,2106966033,74419
0,2109260716,74444
0,2111555389,74469
0,2113849960,74494
0,2116144520,74519
0,2118439055,74544
0,2120733609,74569
0,2123028173,74594
0,2125322722,74619
0,2127617257,74644
0,2130463504,74669
0,2135053540,74694
0,2139643570,74719
0,2144233602,74744
0,2148823649,74769
0,2153413652,74794
0,2156856172,74819
0,2159151179,74844
0,2161446169,74869
0,2163741189,74894
0,2166036202,74919
0,2168331218,74944
0,2170626249,74969
0,2172921272,74994
0,2175216184,75019
0,2177511133,75044
0,2179805940,75069
0,2182100708,75094
0,2184395465,75119
0,2186690104,75144
0,2188984749,75169
0,2191279367,75194
0,2193573832,75219
0,2195868318,75244
0,2198162797,75269
0,2200457263,75294
0,2202751732,75319
0,2205046213,75344
0,2209041646,75369
0,2213631827,75394
0,2218222028,75419
0,2222812211,75444
0,2227402380,75469
0,2230845022,75494
0,2233140111,75519
0,2235435170,75544
0,2237730259,75569
0,2240025356,75594
0,2242320454,75619
0,2244615555,75644
0,2246910665,75669
0,2249205657,75694
0,2251500675,75719
0,2253795553,75744
0,2256090405,75769
0,2258385243,75794
0,2260679955,75819
0,2262974685,75844
0,2265269383,75869
0,2267563915,75894
0,2269858492,75919
0,2272153051,75944
0,2274447584,75969
0,2276742124,75994
0,2279036690,76019
0,2283032257,76044
0,2287622592,76069
0,2292212960,76094
0,2296803280,76119
0,2301393617,76144
0,2304836367,76169
0,2307131552,76194
0,2309426676,76218
0,2311721836,76242
0,2314017019,76266
0,2316312199,76290
0,2318607367,76314
0,2320902565,76338
0,2323197638,76362
0,2325492723,76386
0,2327787671,76410
0,2330082609,76434
0,2332377528,76458
0,2334672311,76482
0,2336967127,76506
0,2339261907,76530
0,2341556507,76554
0,2343851172,76578
0,2346145650,76602
0,2348440118,76626
0,2350734586,76650
0,2353029068,76674
0,2355878146,76698
0,2360468630,76722
0,2365059153,76746
0,2369649624,76770
0,2374240131,76794
0,2377682984,76818
0,2379978256,76842
0,2382273462,76866
0,2384568688,76890
0,2386863960,76914
0,2389159222,76938
0,2391454459,76962
0,2393749725,76986
0,2396044884,77010
0,2398340050,77034
0,2400635069,77058
0,2402930094,77082
0,2405225094,77106
0,2407519945,77130
0,2409814833,77154
0,2412109696,77178
0,2414404380,77202
0,2416699113,77226
0,2418993679,77250
0,2421288229,77274
0,2423582763,77298
0,2425877334,77322
0,2428726497,77346
0,2433317147,77370
0,2437907827,77394
0,2442498447,77418
0,2447089111,77442
0,2450532079,77466
0,2452827423,77490
0,2455122712,77514
0,2457418021,77538
0,2459713362,77562
0,2462008713,77586
0,2464304030,77610
0,2466599363,77634
0,2468894612,77658
0,2471189860,77682
0,2473484946,77706
0,2475780042,77730
0,2478075126,77754
0,2480370061,77778
0,2482665018,77802
0,2484959966,77826
0,2487254733,77850
0,2489549533,77874
0,2491844174,77898
0,2494138819,77922
0,2496433423,77946
0,2498727890,77970
0,2501022372,77994
0,2503316854,78018
0,2507315380,78042
0,2511906216,78066
0,2516496985,78090
0,2521087805,78114
0,2524530890,78138
0,2526826305,78162
0,2529121678,78186
0,2531417072,78210
0,2533712481,78234
0,2536007919,78258
0,2538303318,78282
0,2540598719,78306
0,2542894057,78330
0,2545189386,78354
0,2547484541,78378
0,2549779708,78402
0,2552074875,78426
0,2554369894,78450
0,2556664923,78474
0,2558959956,78498
0,2561254804,78522
0,2563549671,78546
0,2565844388,78570
0,2568139127,78594
0,2570433800,78618
0,2572728336,78642
0,2575022906,78666
0,2577317469,78690
0,2581316132,78714
0,2585907123,78738
0,2590498043,78762
0,2595089019,78786
0,2598532220,78810
0,2600827708,78834
0,2603123163,78858
0,2605418640,78882
0,2607714119,78906
0,2610009644,78930
0,2612305124,78954
0,2614600593,78978
0,2616896021,79002
0,2619191431,79026
0,2621486654,79050
0,2623781891,79074
0,2626077145,79098
0,2628372246,79122
0,2630667346,79146
0,2632962464,79170
0,2635257395,79194
0,2637552331,79218
0,2639847121,79242
0,2642141956,79266
0,2644436699,79290
0,2646731305,79314
0,2649025959,79338
0,2651320441,79362
0,2654172172,79385
0,2658763302,79408
0,2663354389,79431
0,2667945523,79454
0,2671388841,79477
0,2673684399,79500
0,2675979941,79523
0,2678275500,79546
0,2680571047,79569
0,2682866661,79592
0,2685162223,79615
0,2687457761,79638
0,2689753260,79661
0,2692048754,79684
0,2694344058,79707
0,2696639369,79730
0,2698934709,79753
0,2701229891,79776
0,2703525060,79799
0,2705820249,79822
0,2708115265,79845
0,2710410283,79868
0,2712705144,79891
0,2715000067,79914
0,2717294891,79937
0,2719589565,79960
0,2721884309,79983
0,2724178873,80006
0,2727030691,80029
0,2731621974,80052
0,2736213230,80075
0,2740804504,80098
0,2744247955,80121
0,2746543582,80144
0,2748839198,80167
0,2751134855,80190
0,2753430470,80213
0,2755726154,80236
0,2758021803,80259
0,2760317424,80282
0,2762612992,80305
0,2764908573,80328
0,2767203961,80351
0,2769499340,80374
0,2771794750,80397
0,2774090017,80420
0,2776385270,80443
0,2778680529,80466
0,2780975632,80489
0,2783270732,80512
0,2785565662,80535
0,2787860674,80558
0,2790155580,80581
0,2792450323,80604
0,2794745137,80627
0,2797039786,80650
0,2799891708,80673
0,2804483142,80696
0,2806777610,80719
0,2810221804,80742
0,2814813214,80765
0,2818256801,80788
0,2820552498,80811
0,2822848187,80834
0,2825143940,80857
0,2827439625,80880
0,2829735380,80903
0,2832031114,80926
0,2834326816,80949
0,2836622454,80972
0,2838918124,80995
0,2841213594,81018
0,2843509040,81041
0,2845804523,81064
0,2848099875,81087
0,2850395211,81110
0,2852690540,81133
0,2854985732,81156
0,2857280912,81179
0,2859575911,81202
0,2861871014,81225
0,2864166001,81248
0,2866460812,81271
0,2868755697,81294
0,2871050433,81317
0,2873902456,81340
0,2878494042,81363
0,2880788581,81386
0,2884232909,81409
0,2888824460,81432
0,2892268180,81455
0,2894563944,81478
0,2896859709,81501
0,2899155559,81524
0,2901451312,81547
0,2903747137,81570
0,2906042957,81593
0,2908338743,81616
0,2910634452,81639
0,2912930208,81662
0,2915225761,81685
0,2917521275,81708
0,2919816829,81731
0,2922112267,81754
