1221,1203,0,0,265097662,596588598,265097662,331490936,596588598,YES
1221,1203,1,1000000,266097697,597588644,265097697,331490947,596588644,YES
1221,1203,2,2000000,267097732,598588690,265097732,331490958,596588690,YES
1221,1203,3,3000000,268097767,599588737,265097767,331490970,596588737,YES
1221,1203,4,4000000,269097803,600588783,265097803,331490980,596588783,YES
1221,1203,5,5000000,270097838,601588829,265097838,331490991,596588829,YES
1221,1203,6,6000000,271097873,602588874,265097873,331491001,596588874,YES
1221,1203,7,7000000,272097909,603588922,265097909,331491013,596588922,YES
1221,1203,8,8000000,273097943,604588967,265097943,331491024,596588967,YES
1221,1203,9,9000000,274097979,605589014,265097979,331491035,596589014,YES
1221,1203,10,10000000,275098016,606589061,265098016,331491045,596589061,YES
1221,1203,11,11000000,276098050,607589106,265098050,331491056,596589106,YES
1221,1203,12,12000000,277098086,608589152,265098086,331491066,596589152,YES
1221,1203,13,13000000,278098121,609589200,265098121,331491079,596589200,YES
1221,1203,14,14000000,279098156,610589246,265098156,331491090,596589246,YES
1221,1203,15,15000000,280098192,611589292,265098192,331491100,596589292,YES
1221,1203,16,16000000,281098226,612589337,265098226,331491111,596589337,YES
1221,1203,17,17000000,282098262,613589384,265098262,331491122,596589384,YES
1221,1203,18,18000000,283098297,614589431,265098297,331491134,596589431,YES
1221,1203,19,19000000,284098331,615589475,265098331,331491144,596589475,YES
1221,1203,20,20000000,285098368,616589523,265098368,331491155,596589523,YES
1221,1203,21,21000000,286098403,617589568,265098403,331491165,596589568,YES
1221,1203,22,22000000,287098438,618589614,265098438,331491176,596589614,YES
1221,1203,23,23000000,288098473,619589661,265098473,331491188,596589661,YES
1221,1203,24,24000000,289098508,620589707,265098508,331491199,596589707,YES
1221,1203,25,25000000,290098543,621589753,265098543,331491210,596589753,YES
1221,1203,26,26000000,291098579,622589799,265098579,331491220,596589799,YES
1221,1203,27,27000000,292098615,623589847,265098615,331491232,596589847,YES
1221,1203,28,28000000,293098649,624589891,265098649,331491242,596589891,YES
1221,1203,29,29000000,294098684,625589938,265098684,331491254,596589938,YES
1221,1203,30,30000000,295098720,626589984,265098720,331491264,596589984,YES
1221,1203,31,31000000,296098756,627590031,265098756,331491275,596590031,YES
1221,1203,32,32000000,297098792,628590079,265098792,331491287,596590079,YES
1221,1203,33,33000000,298098827,629590124,265098827,331491297,596590124,YES
1221,1203,34,34000000,299098861,630590169,265098861,331491308,596590169,YES
1221,1203,35,35000000,300098897,631590216,265098897,331491319,596590216,YES
1221,1203,36,36000000,301098933,632590264,265098933,331491331,596590264,YES
1221,1203,37,37000000,302098967,633590308,265098967,331491341,596590308,YES
1221,1203,38,38000000,303099003,634590355,265099003,331491352,596590355,YES
1221,1203,39,39000000,304099038,635590400,265099038,331491362,596590400,YES
1221,1203,40,40000000,305099073,636590446,265099073,331491373,596590446,YES
1221,1203,41,41000000,306099109,637590494,265099109,331491385,596590494,YES
1221,1203,42,42000000,307099144,638590540,265099144,331491396,596590540,YES
1221,1203,43,43000000,308099179,639590586,265099179,331491407,596590586,YES
1221,1203,44,44000000,309099214,640590631,265099214,331491417,596590631,YES
1221,1203,45,45000000,310099249,641590678,265099249,331491429,596590678,YES
1221,1203,46,46000000,311099285,642590725,265099285,331491440,596590725,YES
1221,1203,47,47000000,312099320,643590771,265099320,331491451,596590771,YES
1221,1203,48,48000000,313099355,644590816,265099355,331491461,596590816,YES
1221,1203,49,49000000,314099390,645590861,265099390,331491471,596590861,YES
1221,1203,50,50000000,315099426,646590909,265099426,331491483,596590909,YES
1221,1203,51,51000000,316099461,647590955,265099461,331491494,596590955,YES
1221,1203,52,52000000,317099497,648591003,265099497,331491506,596591003,YES
1221,1203,53,53000000,318099533,649591049,265099533,331491516,596591049,YES
1221,1203,54,54000000,319099567,650591094,265099567,331491527,596591094,YES
1221,1203,55,55000000,320099603,651591141,265099603,331491538,596591141,YES
1221,1203,56,56000000,321099638,652591187,265099638,331491549,596591187,YES
1221,1203,57,57000000,322099673,653591233,265099673,331491560,596591233,YES
1221,1203,58,58000000,323099709,654591279,265099709,331491570,596591279,YES
1221,1203,59,59000000,324099744,655591326,265099744,331491582,596591326,YES
1221,1203,60,60000000,325099778,656591370,265099778,331491592,596591370,YES
1221,1203,61,61000000,326099814,657591417,265099814,331491603,596591417,YES
1221,1203,62,62000000,327099850,658591465,265099850,331491615,596591465,YES
1221,1203,63,63000000,328099885,659591511,265099885,331491626,596591511,YES
1221,1203,64,64000000,329099920,660591557,265099920,331491637,596591557,YES
1221,1203,65,65000000,330099955,661591603,265099955,331491648,596591603,YES
1221,1203,66,66000000,331099990,662591648,265099990,331491658,596591648,YES
1221,1203,67,67000000,332100026,663591694,265100026,331491668,596591694,YES
1221,1203,68,68000000,333100062,664591752,265100062,331491690,596591752,YES
1221,1203,69,69000000,334100096,665591797,265100096,331491701,596591797,YES
1221,1203,70,70000000,335100131,666591844,265100131,331491713,596591844,YES
1221,1203,71,71000000,336100168,667591891,265100168,331491723,596591891,YES
1221,1203,72,72000000,337100203,668591937,265100203,331491734,596591937,YES
1221,1203,73,73000000,338100239,669591985,265100239,331491746,596591985,YES
1221,1203,74,74000000,339100273,670592030,265100273,331491757,596592030,YES
1221,1203,75,75000000,340100308,671592075,265100308,331491767,596592075,YES
1221,1203,76,76000000,341100344,672592121,265100344,331491777,596592121,YES
1221,1203,77,77000000,342100378,673592166,265100378,331491788,596592166,YES
1221,1203,78,78000000,343100414,674592213,265100414,331491799,596592213,YES
1221,1203,79,79000000,344100450,675592261,265100450,331491811,596592261,YES
1221,1203,80,80000000,345100484,676592306,265100484,331491822,596592306,YES
1221,1203,81,81000000,346100520,677592353,265100520,331491833,596592353,YES
1221,1203,82,82000000,347100555,678592398,265100555,331491843,596592398,YES
1221,1203,83,83000000,348100590,679592445,265100590,331491855,596592445,YES
1221,1203,84,84000000,349100626,680592492,265100626,331491866,596592492,YES
1221,1203,85,85000000,350100661,681592537,265100661,331491876,596592537,YES
1221,1203,86,86000000,351100696,682592583,265100696,331491887,596592583,YES
