0,20942442,13800
0,44123496,15180
0,46417937,16560
0,48712398,17940
0,51006839,19320
0,53301279,20700
0,67927827,22080
0,70265399,23460
0,71850444,24840
0,74144884,26220
0,76439325,27600
0,79112507,28980
0,81450079,30360
0,91817926,31740
0,94155498,33120
0,96493056,34500
0,98830628,35880
0,101168200,37260
0,103505759,38640
0,105843331,40020
0,108180902,41400
0,110518461,42780
0,112856033,44160
0,115193605,45540
0,117531163,46920
0,119868735,48300
0,122206307,49680
0,124543866,51060
0,126881437,52440
0,129219009,53820
0,131556568,55200
0,133894140,56580
0,137378897,57960
0,139716456,59340
0,142054028,60720
0,144391600,62100
0,146729158,63480
0,149066730,64860
0,151404302,66240
0,153741861,67620
0,156079433,69000
0,158417004,70380
0,160754563,71760
0,163092135,73140
0,165429707,74520
0,167767265,75900
0,170104837,77280
0,172442409,78660
0,174779968,80040
0,177117540,81420
0,179455111,82800
0,181792670,84180
0,184130242,85560
0,186467801,86940
0,188805372,88320
0,191142944,89700
0,193480503,91080
0,195818075,92460
0,198155647,93840
0,201640391,95220
0,203977963,96600
0,206315535,97980
0,208653094,99360
0,210990665,100740
0,213328237,102120
0,215665796,103500
0,218003368,104880
0,220340940,106260
0,222678498,107640
0,225016070,109020
0,227353642,110400
0,229691201,111780
0,232028772,113160
0,234366344,114540
0,236703903,115920
0,239041475,117300
0,241379047,118680
0,243716605,120060
0,246054177,121440
0,248391749,122820
0,250729308,124200
0,253066880,125580
0,255404451,126960
0,257742010,128340
0,260079582,129720
0,262417154,131100
0,265901898,132480
0,268239470,133860
0,270577029,135240
0,272914601,136620
0,275252173,138000
0,277589731,139380
0,279927303,140760
0,282264875,142140
0,284602434,143520
0,286940006,144900
0,289277577,146280
0,291615136,147660
0,293952708,149040
0,296290280,150420
0,298627839,151800
0,300965410,153180
0,303302982,154560
0,305640541,155940
0,307978113,157320
0,310315685,158700
0,312653243,160080
0,314990815,161460
0,317328387,162840
0,319665946,164220
0,322003518,165600
0,324341089,166980
0,326678648,168360
0,330163406,169740
0,332500965,171120
0,334838536,172500
0,337176108,173880
0,339513667,175260
0,341851239,176640
0,344188811,178020
0,346526370,179400
0,348863941,180780
0,351201513,182160
0,353539072,183540
0,355876644,184920
0,358214216,186300
0,360551774,187680
0,362889346,189060
0,365226918,190440
0,367564477,191820
0,369902049,193200
0,372239620,194580
0,374577179,195960
