0,34277989,13800
0,70794402,15180
0,73088846,16560
0,75383274,17940
0,77677703,19320
0,79972132,20700
0,107267668,22080
0,109562084,23460
0,111856513,24840
0,114150971,26220
0,116445385,27600
0,118739814,28980
0,121034241,30360
0,144541211,31740
0,146878779,33120
0,149216348,34500
0,150624228,35880
0,152918657,37260
0,155213115,38640
0,157507530,40020
0,159801958,41400
0,162096401,42780
0,164605936,44160
0,166943505,45540
0,183047257,46920
0,185384811,48300
0,187722380,49680
0,190059949,51060
0,192397503,52440
0,194735072,53820
0,197072641,55200
0,199410195,56580
0,200603583,57960
0,203110857,59340
0,205448411,60720
0,207785980,62100
0,210123549,63480
0,213608287,64860
0,215945856,66240
0,218283425,67620
0,220620979,69000
0,222958548,70380
0,225296117,71760
0,227633671,73140
0,229971240,74520
0,232308808,75900
0,234646363,77280
0,236983931,78660
0,239321500,80040
0,241659054,81420
0,243996623,82800
0,246334177,84180
0,248671746,85560
0,251009315,86940
0,253346869,88320
0,255684438,89700
0,258022007,91080
0,260359561,92460
0,262697129,93840
0,265034698,95220
0,268519437,96600
0,270857006,97980
0,273194574,99360
0,275532129,100740
0,277869697,102120
0,280207266,103500
0,282544820,104880
0,284882389,106260
0,287219958,107640
0,289557512,109020
0,291895081,110400
0,294232650,111780
0,296570204,113160
0,298907773,114540
0,301245341,115920
0,303582896,117300
0,305920464,118680
0,308258033,120060
0,310595587,121440
0,312933156,122820
0,315270725,124200
0,317608279,125580
0,319945848,126960
0,322283417,128340
0,324620971,129720
0,326958540,131100
0,330443278,132480
0,332780847,133860
0,335118416,135240
0,337455970,136620
0,339793539,138000
0,342131107,139380
0,344468662,140760
0,346806230,142140
0,349143799,143520
0,351481353,144900
0,353818922,146280
0,356156491,147660
0,358494045,149040
0,360831614,150420
0,363169183,151800
0,365506737,153180
0,367844306,154560
0,370181874,155940
0,372519429,157320
0,374856997,158700
0,377194566,160080
0,379532120,161460
0,381869689,162840
0,384207258,164220
0,386544812,165600
0,388882381,166980
0,391219950,168360
0,393557504,169740
0,397042257,171120
0,399379811,172500
0,401717380,173880
0,404054949,175260
0,406392503,176640
0,408730072,178020
0,411067641,179400
0,413405195,180780
0,415742764,182160
0,418080332,183540
0,420417887,184920
0,422755455,186300
0,425093024,187680
0,427430578,189060
0,429768147,190440
0,432105716,191820
0,434443270,193200
0,436780839,194580
0,439118408,195960
0,441455962,197340
0,443793531,198720
0,446131100,200100
0,448468654,201480
0,450806223,202860
0,453143791,204240
0,455481346,205620
0,458966099,207000
0,461303668,208380
0,463641222,209760
0,465978791,211140
0,468316359,212520
0,470653914,213900
0,472991482,215280
0,475329037,216660
0,477666605,218040
0,480004174,219420
0,482341728,220800
0,484679297,222180
0,487016866,223560
0,489354420,224940
0,491691989,226320
0,494029558,227700
0,496367112,229080
0,498704681,230460
0,501042249,231840
0,503379804,233220
0,505717372,234600
0,508054941,235980
0,510392495,237360
0,512730064,238740
0,515067633,240120
0,517405187,241500
0,519742756,242880
0,522080325,244260
0,525565063,245640
0,527902632,247020
0,530240201,248400
0,532577755,249780
0,534915324,251160
0,537252893,252540
0,539590447,253920
0,541928016,255300
0,544265585,256680
0,546603139,258060
0,548940708,259440
0,551278276,260820
0,553615831,262200
0,555953399,263580
0,558290968,264960
0,560628522,266340
0,562966091,267720
0,565303660,269100
0,567641214,270480
0,569978783,271860
0,572316352,273240
0,574653906,274620
0,576991475,276000
0,579329029,277380
0,581666598,278760
0,584004167,280140
0,587488905,281520
0,589826474,282900
0,592164043,284280
0,594501597,285660
0,596839166,287040
0,599176735,288420
0,601520689,289800
0,603920658,143520
0,1039396895,143533
0,1041734464,143546
0,1044072032,143559
0,1047556771,143572
0,1049894340,143585
0,1052231909,143598
0,1054569463,143611
0,1056907032,143624
0,1059244601,143637
0,1061582155,143650
0,1063919724,143663
0,1066257293,143676
0,1068594847,143689
0,1070932416,143702
0,1073269985,143715
0,1076754723,143728
0,1079092292,143741
0,1081429846,143754
0,1083767415,143767
0,1086104984,143780
0,1088442538,143793
0,1090780107,143806
0,1093117676,143819
0,1095455230,143832
0,1097792799,143845
0,1100130368,143858
0,1103658307,143871
0,1105995875,143884
0,1108333430,143897
0,1110670998,143910
0,1113008567,143923
0,1115346122,143936
0,1117683690,143949
0,1120021259,143962
0,1122358814,143975
0,1124696382,143988
0,1127033951,144001
0,1130518690,144014
0,1132856259,144027
0,1135193828,144040
0,1137531382,144053
0,1139868951,144066
0,1142206520,144079
0,1144544074,144092
0,1146881643,144105
0,1149219211,144118
0,1151556766,144131
0,1153894335,144144
0,1156231903,144157
0,1158569458,144170
0,1160907027,144183
0,1163244595,144196
0,1165582150,144209
0,1167919718,144222
0,1170257287,144235
0,1172594842,144248
0,1174932410,144261
0,1177269979,144274
0,1179607534,144287
0,1181945102,144300
0,1184282671,144313
0,1186620226,144326
0,1188957794,144339
0,1191295363,144352
0,1194780102,144365
0,1197117671,144378
0,1199455225,144391
0,1201792794,144404
0,1204130363,144417
0,1206467917,144430
0,1208805486,144443
0,1211143055,144456
0,1213480609,144469
0,1215818178,144482
