0,144185805,13800
0,307074873,15180
0,309369297,16560
0,311663698,17940
0,313958122,19320
0,316252537,20700
0,469921843,22080
0,472216271,23460
0,474510696,24840
0,476805099,26220
0,479099514,27600
0,481393938,28980
0,483688340,30360
0,632769905,31740
0,635064322,33120
0,637358746,34500
0,639653148,35880
0,641947572,37260
0,644241974,38640
0,646536400,40020
0,648830802,41400
0,651125218,42780
0,653419642,44160
0,655714043,45540
0,796766299,46920
0,799060713,48300
0,801355139,49680
0,803649541,51060
0,805943966,52440
0,808238369,53820
0,810532793,55200
0,812827196,56580
0,815121612,57960
0,817416037,59340
0,819710439,60720
0,822004864,62100
0,824299278,63480
0,826593682,64860
0,828888106,66240
0,831182509,67620
0,959616629,69000
0,961911055,70380
0,964205457,71760
0,966499882,73140
0,968794285,74520
0,971088701,75900
0,973383125,77280
0,975677529,78660
0,977971954,80040
0,980266369,81420
0,982560772,82800
0,984855198,84180
0,987149599,85560
0,989444025,86940
0,991738429,88320
0,994032853,89700
0,996327267,91080
0,998621671,92460
0,1000916097,93840
0,1003210498,95220
0,1009568017,96600
0,1011862374,97980
0,1014156733,99360
0,1016451099,100740
0,1123235824,102120
0,1125530246,103500
0,1127824688,104880
0,1130119138,106260
0,1132413560,107640
0,1134708006,109020
0,1137002453,110400
0,1139296885,111780
0,1141591307,113160
0,1143885768,114540
0,1146180200,115920
0,1148474622,117300
0,1150769068,118680
0,1153063513,120060
0,1155357936,121440
0,1157652383,122820
0,1159946829,124200
0,1162241261,125580
0,1164535684,126960
0,1166830124,128340
0,1169124576,129720
0,1171418999,131100
0,1173713444,132480
0,1176007891,133860
0,1178302323,135240
0,1180596745,136620
0,1182891203,138000
0,1185953083,139380
0,1188247535,140760
0,1190542000,142140
0,1192836447,143520
0,1195130919,144900
0,1197425389,146280
0,1199719837,147660
0,1202014303,149040
0,1204308754,150420
0,1287626302,151800
0,1289920768,153180
0,1292215221,154560
0,1294509687,155940
0,1296804139,157320
0,1299098606,158700
0,1301393078,160080
0,1303687525,161460
0,1305981992,162840
0,1308276444,164220
0,1310570911,165600
0,1312865360,166980
0,1315159830,168360
0,1317454302,169740
0,1319748750,171120
0,1322043216,172500
0,1324337669,173880
0,1326632135,175260
0,1328926601,176640
0,1331221055,178020
0,1333515521,179400
0,1335809974,180780
0,1338104441,182160
0,1340398912,183540
0,1342693359,184920
0,1344987825,186300
0,1347282277,187680
0,1349576744,189060
0,1351871210,190440
0,1354165662,191820
0,1356460134,193200
0,1358754581,194580
0,1361049048,195960
0,1363343503,197340
0,1365637968,198720
0,1367932436,200100
0,1370226887,201480
0,1372521354,202860
0,1374815802,204240
0,1377110273,205620
0,1379404745,207000
0,1381699192,208380
0,1383993656,209760
0,1386288110,211140
0,1388582575,212520
0,1390877041,213900
0,1393171495,215280
0,1395465965,216660
0,1397760414,218040
0,1400054880,219420
0,1402349333,220800
0,1404643799,222180
0,1406938265,223560
0,1409232719,224940
0,1452021277,226320
0,1454315730,227700
0,1456610198,229080
0,1458904663,230460
