0,136054218,13800
0,289709000,15180
0,292003362,16560
0,294297729,17940
0,296592091,19320
0,298886453,20700
0,443316243,22080
0,445610604,23460
0,447904969,24840
0,450199335,26220
0,452493699,27600
0,454788067,28980
0,457082428,30360
0,596919161,31740
0,599213525,33120
0,601507889,34500
0,603802258,35880
0,606096619,37260
0,608390984,38640
0,610685351,40020
0,612979714,41400
0,615274081,42780
0,617568443,44160
0,619862812,45540
0,751664959,46920
0,753959325,48300
0,756253689,49680
0,758548053,51060
0,760842421,52440
0,763136783,53820
0,765431145,55200
0,767725513,56580
0,770019875,57960
0,772314245,59340
0,774608609,60720
0,776902974,62100
0,779197340,63480
0,781491703,64860
0,783786072,66240
0,786080433,67620
0,905259250,69000
0,907553611,70380
0,909847981,71760
0,912142343,73140
0,914436709,74520
0,916731076,75900
0,919025438,77280
0,921319807,78660
0,923614170,80040
0,925908535,81420
0,928202902,82800
0,930497262,84180
0,932791632,85560
0,935085992,86940
0,937380359,88320
0,939674725,89700
0,941969090,91080
0,944263457,92460
0,946557820,93840
0,948852190,95220
0,951146552,96600
0,953440916,97980
0,955735283,99360
0,958029644,100740
0,1058849267,102120
0,1061143627,103500
0,1063437993,104880
0,1065732360,106260
0,1068026724,107640
0,1070321092,109020
0,1072615454,110400
0,1074909819,111780
0,1077204185,113160
0,1079498549,114540
0,1081792918,115920
0,1084087280,117300
0,1086381646,118680
0,1088676015,120060
0,1090970380,121440
0,1093264746,122820
0,1095559109,124200
0,1097853478,125580
0,1100147839,126960
0,1102442204,128340
0,1104736572,129720
0,1107030934,131100
0,1109325304,132480
0,1111619667,133860
0,1113914033,135240
0,1116208400,136620
0,1118502763,138000
0,1120797132,139380
0,1123091494,140760
0,1125385859,142140
0,1127680225,143520
0,1129974588,144900
0,1132268956,146280
0,1134563319,147660
0,1136857689,149040
0,1139152051,150420
0,1212435015,151800
0,1214729381,153180
0,1217023745,154560
0,1219318116,155940
0,1221612478,157320
0,1223906844,158700
0,1226201211,160080
0,1228495574,161460
0,1230789943,162840
0,1233084305,164220
0,1235378672,165600
0,1237673037,166980
0,1239967403,168360
0,1242261770,169740
0,1244556133,171120
0,1246850504,172500
0,1249144866,173880
0,1251439231,175260
0,1253733600,176640
0,1256027962,178020
0,1258322331,179400
0,1260616694,180780
0,1262911059,182160
0,1265205426,183540
0,1267499788,184920
0,1269794159,186300
0,1272088521,187680
0,1274382885,189060
0,1276677254,190440
0,1278971620,191820
0,1281265987,193200
0,1283560349,194580
0,1285854719,195960
0,1288149082,197340
0,1290443447,198720
0,1292737813,200100
0,1295032174,201480
0,1297326545,202860
0,1299620907,204240
0,1301915275,205620
0,1304209641,207000
0,1306504003,208380
0,1308798374,209760
0,1311092736,211140
0,1313387102,212520
0,1315681469,213900
0,1317975832,215280
0,1320270199,216660
0,1322564562,218040
0,1324858932,219420
0,1327153296,220800
0,1329447660,222180
0,1331742028,223560
0,1334036391,224940
0,1366016515,226320
0,1368310883,227700
0,1370605249,229080
0,1372899613,230460
0,1375193978,231840
0,1377488341,233220
0,1379782712,234600
0,1382077074,235980
0,1384371444,237360
0,1386665810,238740
0,1388960174,240120
0,1391254541,241500
0,1393548905,242880
0,1395843274,244260
0,1398137637,245640
0,1400432001,247020
0,1402726367,248400
0,1405020731,249780
0,1407315102,251160
0,1409609464,252540
0,1411903830,253920
0,1414198198,255300
0,1416492560,256680
0,1418786931,258060
0,1421081294,259440
0,1423375657,260820
0,1425670025,262200
0,1427964390,263580
0,1430258756,264960
0,1432553120,266340
0,1434847490,267720
0,1437141852,269100
0,1439436218,270480
0,1441730587,271860
0,1444024949,273240
0,1446319318,274620
0,1448613682,276000
0,1450908047,277380
0,1453202414,278760
0,1455496776,280140
0,1457791144,281520
0,1460085508,282900
0,1462379875,284280
0,1464674242,285660
0,1466968611,287040
0,1469262977,288420
0,1471557341,289800
0,1473851710,291180
0,1476146073,292560
0,1478440439,293940
0,1480734804,295320
0,1483029166,296700
0,1485323536,298080
0,1487617900,299460
0,1489912266,300840
0,1492206635,302220
0,1494500996,303600
0,1496795367,304980
0,1499089731,306360
0,1501384095,307740
0,1503678464,309120
0,1505972827,310500
0,1508267193,311880
0,1510561557,313260
0,1512855927,314640
0,1515150290,316020
0,1517444655,317400
0,1519739023,318780
0,1522033388,320160
0,1524327758,321540
0,1526622120,322920
0,1528916487,324300
0,1531210853,325680
0,1533505215,327060
0,1535799585,328440
0,1538093948,329820
0,1540388312,331200
0,1542682681,332580
0,1544977046,333960
0,1547271415,335340
0,1549565778,336720
0,1551860149,338100
0,1554154511,339480
0,1556448875,340860
0,1558743245,342240
0,1561037606,343620
0,1563331972,345000
0,1565626338,346380
0,1567920704,347760
0,1570215073,349140
0,1572509435,350520
0,1574803805,351900
0,1577098169,353280
0,1579392534,354660
0,1581686902,356040
0,1583981266,357420
0,1586275632,358800
0,1588569996,360180
0,1590864365,361560
0,1593158730,362940
0,1595453095,364320
0,1597747463,365700
0,1600041826,367080
0,1602336195,368460
0,1604630560,369840
0,1606924925,371220
0,1609219290,372600
0,1611513656,373980
0,1613808023,375360
0,1616102387,376740
0,1618396752,378120
0,1620691121,379500
0,1622985484,380880
0,1625279852,382260
0,1627574218,383640
0,1629868586,385020
0,1632162950,386400
0,1634457315,387780
0,1636751685,389160
0,1639046047,390540
0,1641340414,391920
0,1643634778,393300
0,1645929144,394680
0,1648223512,396060
0,1650517875,397440
0,1652812247,398820
0,1655106610,400200
0,1657400974,401580
0,1659695343,402960
0,1661989707,404340
0,1664284078,405720
0,1666578438,407100
0,1668872806,408480
0,1671167170,409860
0,1673461537,411240
0,1675755905,412620
0,1678050269,414000
0,1680344639,415380
0,1682639003,416760
0,1684933370,418140
0,1687227736,419520
0,1689522101,420900
0,1691816469,422280
0,1694110829,423660
0,1696405197,425040
0,1698699565,426420
0,1700993930,427800
0,1703288298,429180
0,1705582663,430560
0,1707877031,431940
0,1710171398,433320
0,1712465762,434700
0,1714760130,436080
0,1717054492,437460
0,1719348860,438840
0,1721643225,440220
0,1723937591,441600
0,1726231957,442980
0,1728526321,444360
0,1730820693,445740
0,1733115056,447120
0,1735409422,448500
0,1737703789,449880
0,1739998152,451260
0,1742292522,452640
0,1744586886,454020
0,1746881250,455400
0,1749175615,456780
0,1751469983,458160
0,1753764352,459540
0,1756058715,460920
0,1758353084,462300
0,1760647449,463680
0,1762941815,465060
0,1765236182,466440
0,1767530545,467820
0,1769824917,469200
0,1772119276,470580
0,1774413643,471960
0,1776708010,473340
0,1779002375,474720
0,1781296744,476100
0,1783591109,477480
0,1785885475,478860
0,1788179842,480240
0,1790474206,481620
0,1792768577,483000
0,1795165338,484380
0,1797562104,240810
0,2462029993,100050
0,2765856203,100069
0,2768150569,100088
0,2770444935,100107
0,2772739305,100126
